interval_index,node_index,fraction,z_snapshot,group,component,conditioned_kappa_cMpc_inv,authoritative_kappa_cMpc_inv,owner_current_s_inv_cMpc3,authoritative_current_s_inv_cMpc3,conditioned_fraction,raw_component_kappa_cMpc_inv
3,0,0.0,5.7,G3,EXPLICIT_HEII_ATOMIC,1.757814587087941,1.758334057871441,0.0,0.0,0.9997045665007884,1.7578145870879456
3,1,0.0096073597983847,5.699039264020162,G1,EFFECTIVE_HI_SUBGRID,0.0902530649244236,0.0902530649244236,2.480389707705092e+50,2.480389707705092e+50,1.0,0.0902530430740036
3,1,0.0096073597983847,5.699039264020162,G1,EXPLICIT_HI_ATOMIC,0.0,0.0902530649244236,0.0,2.480389707705092e+50,0.0,0.0
3,1,0.0096073597983847,5.699039264020162,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0902530649244236,0.0,2.480389707705092e+50,0.0,0.0
3,1,0.0096073597983847,5.699039264020162,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0902530649244236,0.0,2.480389707705092e+50,0.0,0.0
3,1,0.0096073597983847,5.699039264020162,G2a,EFFECTIVE_HI_SUBGRID,0.0401238499179473,0.0414178111329835,1.1156494813094095e+50,1.1516282610461934e+50,0.9687583389937836,0.0401238734581459
3,1,0.0096073597983847,5.699039264020162,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0414178111329835,0.0,1.1516282610461934e+50,0.0,0.0
3,1,0.0096073597983847,5.699039264020162,G2a,EXPLICIT_HEI_ATOMIC,0.0012939612150361,0.0414178111329835,3.597877973678359e+48,1.1516282610461934e+50,0.0312416610062163,0.0012939619741882
3,1,0.0096073597983847,5.699039264020162,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0414178111329835,0.0,1.1516282610461934e+50,0.0,0.0
3,1,0.0096073597983847,5.699039264020162,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0014830313045612,0.0,1.0123398328688612e+49,0.0,0.0
3,1,0.0096073597983847,5.699039264020162,G2b,EXPLICIT_HI_ATOMIC,0.0008914015936721,0.0014830313045612,6.084843506550757e+48,1.0123398328688612e+49,0.6010672808662454,0.0008914015936713
3,1,0.0096073597983847,5.699039264020162,G2b,EXPLICIT_HEI_ATOMIC,0.000591629710889,0.0014830313045612,4.0385548221378545e+48,1.0123398328688612e+49,0.3989327191337546,0.0005916297108885
3,1,0.0096073597983847,5.699039264020162,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0014830313045612,0.0,1.0123398328688612e+49,0.0,0.0
3,1,0.0096073597983847,5.699039264020162,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7583317343299174,0.0,0.0,0.0,0.0
3,1,0.0096073597983847,5.699039264020162,G3,EXPLICIT_HI_ATOMIC,0.0002677128772745,1.7583317343299174,0.0,0.0,0.0001522539075236,0.0002677128772745
3,1,0.0096073597983847,5.699039264020162,G3,EXPLICIT_HEI_ATOMIC,0.0002432381345798,1.7583317343299174,0.0,0.0,0.0001383346099207,0.0002432381345798
3,1,0.0096073597983847,5.699039264020162,G3,EXPLICIT_HEII_ATOMIC,1.757820783318063,1.7583317343299174,0.0,0.0,0.9997094114825557,1.7578207833180688
3,2,0.0380602337443566,5.6961939766255645,G1,EFFECTIVE_HI_SUBGRID,0.0859239880400243,0.0859239880400243,2.539589715999971e+50,2.539589715999971e+50,1.0,0.0859239622862151
3,2,0.0380602337443566,5.6961939766255645,G1,EXPLICIT_HI_ATOMIC,0.0,0.0859239880400243,0.0,2.539589715999971e+50,0.0,0.0
3,2,0.0380602337443566,5.6961939766255645,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0859239880400243,0.0,2.539589715999971e+50,0.0,0.0
3,2,0.0380602337443566,5.6961939766255645,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0859239880400243,0.0,2.539589715999971e+50,0.0,0.0
3,2,0.0380602337443566,5.6961939766255645,G2a,EFFECTIVE_HI_SUBGRID,0.0382296541898416,0.0394876754418989,1.096516670149501e+50,1.132599687469853e+50,0.968141420380436,0.0382296857940338
3,2,0.0380602337443566,5.6961939766255645,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0394876754418989,0.0,1.132599687469853e+50,0.0,0.0
3,2,0.0380602337443566,5.6961939766255645,G2a,EXPLICIT_HEI_ATOMIC,0.0012580212520572,0.0394876754418989,3.608301732035179e+48,1.132599687469853e+50,0.0318585796195641,0.0012580222920547
3,2,0.0380602337443566,5.6961939766255645,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0394876754418989,0.0,1.132599687469853e+50,0.0,0.0
3,2,0.0380602337443566,5.6961939766255645,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0014214616653515,0.0,9.797280966669838e+48,0.0,0.0
3,2,0.0380602337443566,5.6961939766255645,G2b,EXPLICIT_HI_ATOMIC,0.0008462644186115,0.0014214616653515,5.8327920360642905e+48,9.797280966669838e+48,0.5953480415543188,0.0008462644186121
3,2,0.0380602337443566,5.6961939766255645,G2b,EXPLICIT_HEI_ATOMIC,0.0005751972467399,0.0014214616653515,3.9644889306055466e+48,9.797280966669838e+48,0.4046519584456813,0.0005751972467403
3,2,0.0380602337443566,5.6961939766255645,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0014214616653515,0.0,9.797280966669838e+48,0.0,0.0
3,2,0.0380602337443566,5.6961939766255645,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7583231306636198,0.0,0.0,0.0,0.0
3,2,0.0380602337443566,5.6961939766255645,G3,EXPLICIT_HI_ATOMIC,0.0002541569187784,1.7583231306636198,0.0,0.0,0.0001445450579282,0.0002541569187784
3,2,0.0380602337443566,5.6961939766255645,G3,EXPLICIT_HEI_ATOMIC,0.0002364822163891,1.7583231306636198,0.0,0.0,0.0001344930361576,0.0002364822163891
3,2,0.0380602337443566,5.6961939766255645,G3,EXPLICIT_HEII_ATOMIC,1.7578324915284522,1.7583231306636198,0.0,0.0,0.999720961905914,1.757832491528457
3,3,0.0842651938487273,5.691573480615127,G1,EFFECTIVE_HI_SUBGRID,0.0799908309197925,0.0799908309197925,2.6213042389327733e+50,2.6213042389327733e+50,1.0,0.0799908077823655
3,3,0.0842651938487273,5.691573480615127,G1,EXPLICIT_HI_ATOMIC,0.0,0.0799908309197925,0.0,2.6213042389327733e+50,0.0,0.0
3,3,0.0842651938487273,5.691573480615127,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0799908309197925,0.0,2.6213042389327733e+50,0.0,0.0
3,3,0.0842651938487273,5.691573480615127,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0799908309197925,0.0,2.6213042389327733e+50,0.0,0.0
3,3,0.0842651938487273,5.691573480615127,G2a,EFFECTIVE_HI_SUBGRID,0.0356363379977611,0.0368489195347225,1.074462354423412e+50,1.1110225984421916e+50,0.9670931589780064,0.0356363701603707
3,3,0.0842651938487273,5.691573480615127,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0368489195347225,0.0,1.1110225984421916e+50,0.0,0.0
3,3,0.0842651938487273,5.691573480615127,G2a,EXPLICIT_HEI_ATOMIC,0.0012125815369613,0.0368489195347225,3.6560244018779455e+48,1.1110225984421916e+50,0.0329068410219936,0.0012125826313439
3,3,0.0842651938487273,5.691573480615127,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0368489195347225,0.0,1.1110225984421916e+50,0.0,0.0
3,3,0.0842651938487273,5.691573480615127,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0013275174562314,0.0,9.293459280796468e+48,0.0,0.0
3,3,0.0842651938487273,5.691573480615127,G2b,EXPLICIT_HI_ATOMIC,0.0007730962862735,0.0013275174562314,5.412161492033771e+48,9.293459280796468e+48,0.5823624259286514,0.0007730962862736
3,3,0.0842651938487273,5.691573480615127,G2b,EXPLICIT_HEI_ATOMIC,0.0005544211699578,0.0013275174562314,3.8812977887626976e+48,9.293459280796468e+48,0.4176375740713486,0.0005544211699579
3,3,0.0842651938487273,5.691573480615127,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0013275174562314,0.0,9.293459280796468e+48,0.0,0.0
3,3,0.0842651938487273,5.691573480615127,G3,EFFECTIVE_HI_SUBGRID,0.0,1.758309523165088,0.0,0.0,0.0,0.0
3,3,0.0842651938487273,5.691573480615127,G3,EXPLICIT_HI_ATOMIC,0.0002321824783329,1.758309523165088,0.0,0.0,0.0001320486952234,0.0002321824783329
3,3,0.0842651938487273,5.691573480615127,G3,EXPLICIT_HEI_ATOMIC,0.0002279404983728,1.758309523165088,0.0,0.0,0.0001296361621033,0.0002279404983728
3,3,0.0842651938487273,5.691573480615127,G3,EXPLICIT_HEII_ATOMIC,1.7578494001883822,1.758309523165088,0.0,0.0,0.9997383151426732,1.757849400188387
3,4,0.1464466094067262,5.685355339059328,G1,EFFECTIVE_HI_SUBGRID,0.0735773899663076,0.0735773899663076,2.710958712548422e+50,2.7109587125484217e+50,1.0,0.0735773838658957
3,4,0.1464466094067262,5.685355339059328,G1,EXPLICIT_HI_ATOMIC,0.0,0.0735773899663076,0.0,2.7109587125484217e+50,0.0,0.0
3,4,0.1464466094067262,5.685355339059328,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0735773899663076,0.0,2.7109587125484217e+50,0.0,0.0
3,4,0.1464466094067262,5.685355339059328,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0735773899663076,0.0,2.7109587125484217e+50,0.0,0.0
3,4,0.1464466094067262,5.685355339059328,G2a,EFFECTIVE_HI_SUBGRID,0.0328396015688342,0.0339954866716131,1.056854148002297e+50,1.0940531975378194e+50,0.9659988658510944,0.0328396109109165
3,4,0.1464466094067262,5.685355339059328,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0339954866716131,0.0,1.0940531975378194e+50,0.0,0.0
3,4,0.1464466094067262,5.685355339059328,G2a,EXPLICIT_HEI_ATOMIC,0.0011558851027788,0.0339954866716131,3.719904953552257e+48,1.0940531975378194e+50,0.0340011341489056,0.0011558854316005
3,4,0.1464466094067262,5.685355339059328,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0339954866716131,0.0,1.0940531975378194e+50,0.0,0.0
3,4,0.1464466094067262,5.685355339059328,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0012224808591696,0.0,8.737503281305435e+48,0.0,0.0
3,4,0.1464466094067262,5.685355339059328,G2b,EXPLICIT_HI_ATOMIC,0.0006939829764195,0.0012224808591696,4.9601419017351016e+48,8.737503281305435e+48,0.5676841246340599,0.0006939829764202
3,4,0.1464466094067262,5.685355339059328,G2b,EXPLICIT_HEI_ATOMIC,0.00052849788275,0.0012224808591696,3.777361379570333e+48,8.737503281305435e+48,0.43231587536594,0.0005284978827505
3,4,0.1464466094067262,5.685355339059328,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0012224808591696,0.0,8.737503281305435e+48,0.0,0.0
3,4,0.1464466094067262,5.685355339059328,G3,EFFECTIVE_HI_SUBGRID,0.0,1.758297115456643,0.0,0.0,0.0,0.0
3,4,0.1464466094067262,5.685355339059328,G3,EXPLICIT_HI_ATOMIC,0.000208422534485,1.758297115456643,0.0,0.0,0.0001185365844332,0.000208422534485
3,4,0.1464466094067262,5.685355339059328,G3,EXPLICIT_HEI_ATOMIC,0.0002172825954541,1.758297115456643,0.0,0.0,0.0001235755854593,0.0002172825954541
3,4,0.1464466094067262,5.685355339059328,G3,EXPLICIT_HEII_ATOMIC,1.7578714103267037,1.758297115456643,0.0,0.0,0.9997578878301072,1.75787141032671
3,5,0.2222148834901988,5.67777851165098,G1,EFFECTIVE_HI_SUBGRID,0.0674378438069201,0.0674378438069201,2.798406673382241e+50,2.798406673382241e+50,1.0,0.0674378580460488
3,5,0.2222148834901988,5.67777851165098,G1,EXPLICIT_HI_ATOMIC,0.0,0.0674378438069201,0.0,2.798406673382241e+50,0.0,0.0
3,5,0.2222148834901988,5.67777851165098,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0674378438069201,0.0,2.798406673382241e+50,0.0,0.0
3,5,0.2222148834901988,5.67777851165098,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0674378438069201,0.0,2.798406673382241e+50,0.0,0.0
3,5,0.2222148834901988,5.67777851165098,G2a,EFFECTIVE_HI_SUBGRID,0.0301676346132937,0.0312614850890994,1.046892802082889e+50,1.0848521649681455e+50,0.9650096445294268,0.0301676174317676
3,5,0.2222148834901988,5.67777851165098,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0312614850890994,0.0,1.0848521649681455e+50,0.0,0.0
3,5,0.2222148834901988,5.67777851165098,G2a,EXPLICIT_HEI_ATOMIC,0.0010938504758056,0.0312614850890994,3.7959362885256166e+48,1.0848521649681455e+50,0.034990355470573,0.0010938498528193
3,5,0.2222148834901988,5.67777851165098,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0312614850890994,0.0,1.0848521649681455e+50,0.0,0.0
3,5,0.2222148834901988,5.67777851165098,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0011218101343583,0.0,8.219815049940311e+48,0.0,0.0
3,5,0.2222148834901988,5.67777851165098,G2b,EXPLICIT_HI_ATOMIC,0.0006216763707019,0.0011218101343583,4.555195778304349e+48,8.219815049940311e+48,0.5541725392394842,0.0006216763707019
3,5,0.2222148834901988,5.67777851165098,G2b,EXPLICIT_HEI_ATOMIC,0.0005001337636563,0.0011218101343583,3.664619271635962e+48,8.219815049940311e+48,0.4458274607605159,0.0005001337636564
3,5,0.2222148834901988,5.67777851165098,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0011218101343583,0.0,8.219815049940311e+48,0.0,0.0
3,5,0.2222148834901988,5.67777851165098,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7582893796810664,0.0,0.0,0.0,0.0
3,5,0.2222148834901988,5.67777851165098,G3,EXPLICIT_HI_ATOMIC,0.0001867068346251,1.7582893796810664,0.0,0.0,0.0001061866361605,0.0001867068346251
3,5,0.2222148834901988,5.67777851165098,G3,EXPLICIT_HEI_ATOMIC,0.0002056211874983,1.7582893796810664,0.0,0.0,0.0001169438830004,0.0002056211874983
3,5,0.2222148834901988,5.67777851165098,G3,EXPLICIT_HEII_ATOMIC,1.757897051658943,1.7582893796810664,0.0,0.0,0.9997768694808392,1.7578970516589485
3,6,0.3086582838174551,5.669134171618254,G1,EFFECTIVE_HI_SUBGRID,0.0619343390837267,0.0619343390837267,2.877822315666457e+50,2.877822315666457e+50,1.0,0.061934353558712
3,6,0.3086582838174551,5.669134171618254,G1,EXPLICIT_HI_ATOMIC,0.0,0.0619343390837267,0.0,2.877822315666457e+50,0.0,0.0
3,6,0.3086582838174551,5.669134171618254,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0619343390837267,0.0,2.877822315666457e+50,0.0,0.0
3,6,0.3086582838174551,5.669134171618254,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0619343390837267,0.0,2.877822315666457e+50,0.0,0.0
3,6,0.3086582838174551,5.669134171618254,G2a,EFFECTIVE_HI_SUBGRID,0.0277708056234929,0.0288022037583202,1.0441452872347072e+50,1.0829244827806783e+50,0.9641903048988272,0.0277708009324631
3,6,0.3086582838174551,5.669134171618254,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0288022037583202,0.0,1.0829244827806783e+50,0.0,0.0
3,6,0.3086582838174551,5.669134171618254,G2a,EXPLICIT_HEI_ATOMIC,0.0010313981348272,0.0288022037583202,3.877919554597124e+48,1.0829244827806783e+50,0.0358096951011727,0.001031397960604
3,6,0.3086582838174551,5.669134171618254,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0288022037583202,0.0,1.0829244827806783e+50,0.0,0.0
3,6,0.3086582838174551,5.669134171618254,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0010313157697245,0.0,7.769401867956846e+48,0.0,0.0
3,6,0.3086582838174551,5.669134171618254,G2b,EXPLICIT_HI_ATOMIC,0.0005597364734119,0.0010313157697245,4.216766319060942e+48,7.769401867956846e+48,0.5427401479195004,0.0005597364734123
3,6,0.3086582838174551,5.669134171618254,G2b,EXPLICIT_HEI_ATOMIC,0.0004715792963125,0.0010313157697245,3.5526355488959044e+48,7.769401867956846e+48,0.4572598520804996,0.0004715792963128
3,6,0.3086582838174551,5.669134171618254,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0010313157697245,0.0,7.769401867956846e+48,0.0,0.0
3,6,0.3086582838174551,5.669134171618254,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7582868953717865,0.0,0.0,0.0,0.0
3,6,0.3086582838174551,5.669134171618254,G3,EXPLICIT_HI_ATOMIC,0.0001681045478004,1.7582868953717865,0.0,0.0,9.560700716300704e-05,0.0001681045478004
3,6,0.3086582838174551,5.669134171618254,G3,EXPLICIT_HEI_ATOMIC,0.0001938815212125,1.7582868953717865,0.0,0.0,0.0001102672844362,0.0001938815212125
3,6,0.3086582838174551,5.669134171618254,G3,EXPLICIT_HEII_ATOMIC,1.7579249093027736,1.7582868953717865,0.0,0.0,0.9997941257084008,1.7579249093027791
3,7,0.4024548389919358,5.659754516100806,G1,EFFECTIVE_HI_SUBGRID,0.057197904124537,0.057197904124537,2.9475141263481597e+50,2.9475141263481597e+50,1.0,0.0571979096772477
3,7,0.4024548389919358,5.659754516100806,G1,EXPLICIT_HI_ATOMIC,0.0,0.057197904124537,0.0,2.9475141263481597e+50,0.0,0.0
3,7,0.4024548389919358,5.659754516100806,G1,EXPLICIT_HEI_ATOMIC,0.0,0.057197904124537,0.0,2.9475141263481597e+50,0.0,0.0
3,7,0.4024548389919358,5.659754516100806,G1,EXPLICIT_HEII_ATOMIC,0.0,0.057197904124537,0.0,2.9475141263481597e+50,0.0,0.0
3,7,0.4024548389919358,5.659754516100806,G2a,EFFECTIVE_HI_SUBGRID,0.0257084602233394,0.0266805468743748,1.0472460781186996e+50,1.0868444797360827e+50,0.9635657149153496,0.0257084791562235
3,7,0.4024548389919358,5.659754516100806,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0266805468743748,0.0,1.0868444797360827e+50,0.0,0.0
3,7,0.4024548389919358,5.659754516100806,G2a,EXPLICIT_HEI_ATOMIC,0.0009720866510353,0.0266805468743748,3.9598401617383086e+48,1.0868444797360827e+50,0.0364342850846505,0.0009720873669243
3,7,0.4024548389919358,5.659754516100806,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0266805468743748,0.0,1.0868444797360827e+50,0.0,0.0
3,7,0.4024548389919358,5.659754516100806,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009527662882732,0.0,7.391387754779959e+48,0.0,0.0
3,7,0.4024548389919358,5.659754516100806,G2b,EXPLICIT_HI_ATOMIC,0.0005083051840651,0.0009527662882732,3.94333926318867e+48,7.391387754779959e+48,0.5335045858794973,0.0005083051840659
3,7,0.4024548389919358,5.659754516100806,G2b,EXPLICIT_HEI_ATOMIC,0.000444461104208,0.0009527662882732,3.44804849159129e+48,7.391387754779959e+48,0.4664954141205026,0.0004444611042088
3,7,0.4024548389919358,5.659754516100806,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009527662882732,0.0,7.391387754779959e+48,0.0,0.0
3,7,0.4024548389919358,5.659754516100806,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7582891004205476,0.0,0.0,0.0,0.0
3,7,0.4024548389919358,5.659754516100806,G3,EXPLICIT_HI_ATOMIC,0.0001526582904113,1.7582891004205476,0.0,0.0,8.682206491234287e-05,0.0001526582904113
3,7,0.4024548389919358,5.659754516100806,G3,EXPLICIT_HEI_ATOMIC,0.0001827323541927,1.7582891004205476,0.0,0.0,0.0001039262281436,0.0001827323541927
3,7,0.4024548389919358,5.659754516100806,G3,EXPLICIT_HEII_ATOMIC,1.7579537097759437,1.7582891004205476,0.0,0.0,0.999809251706944,1.7579537097759492
3,8,0.4999999999999999,5.65,G1,EFFECTIVE_HI_SUBGRID,0.0532246384108207,0.0532246384108207,3.007489481022472e+50,3.007489481022472e+50,1.0,0.0532246338616096
3,8,0.4999999999999999,5.65,G1,EXPLICIT_HI_ATOMIC,0.0,0.0532246384108207,0.0,3.007489481022472e+50,0.0,0.0
3,8,0.4999999999999999,5.65,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0532246384108207,0.0,3.007489481022472e+50,0.0,0.0
3,8,0.4999999999999999,5.65,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0532246384108207,0.0,3.007489481022472e+50,0.0,0.0
3,8,0.4999999999999999,5.65,G2a,EFFECTIVE_HI_SUBGRID,0.0239801141832792,0.0248982785237838,1.0544002675341223e+50,1.0947717486233736e+50,0.963123380613341,0.023980151021414
3,8,0.4999999999999999,5.65,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0248982785237838,0.0,1.0947717486233736e+50,0.0,0.0
3,8,0.4999999999999999,5.65,G2a,EXPLICIT_HEI_ATOMIC,0.0009181643405045,0.0248982785237838,4.0371481089251125e+48,1.0947717486233736e+50,0.0368766193866588,0.0009181657509841
3,8,0.4999999999999999,5.65,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0248982785237838,0.0,1.0947717486233736e+50,0.0,0.0
3,8,0.4999999999999999,5.65,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0008861557693399,0.0,7.08156593378251e+48,0.0,0.0
3,8,0.4999999999999999,5.65,G2b,EXPLICIT_HI_ATOMIC,0.0004663488904372,0.0008861557693399,3.726749325615551e+48,7.08156593378251e+48,0.5262606265991462,0.0004663488904372
3,8,0.4999999999999999,5.65,G2b,EXPLICIT_HEI_ATOMIC,0.0004198068789026,0.0008861557693399,3.3548166081669575e+48,7.08156593378251e+48,0.4737393734008538,0.0004198068789025
3,8,0.4999999999999999,5.65,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0008861557693399,0.0,7.08156593378251e+48,0.0,0.0
3,8,0.4999999999999999,5.65,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7582949950934703,0.0,0.0,0.0,0.0
3,8,0.4999999999999999,5.65,G3,EXPLICIT_HI_ATOMIC,0.0001400576397429,1.7582949950934703,0.0,0.0,7.965537076189027e-05,0.0001400576397429
3,8,0.4999999999999999,5.65,G3,EXPLICIT_HEI_ATOMIC,0.0001725962037212,1.7582949950934703,0.0,0.0,9.816111869899835e-05,0.0001725962037212
3,8,0.4999999999999999,5.65,G3,EXPLICIT_HEII_ATOMIC,1.7579823412500062,1.7582949950934703,0.0,0.0,0.9998221835105392,1.7579823412500115
3,9,0.5975451610080641,5.640245483899194,G1,EFFECTIVE_HI_SUBGRID,0.0499515167629309,0.0499515167629309,3.058390946239304e+50,3.0583909462393046e+50,1.0,0.0499515051883413
3,9,0.5975451610080641,5.640245483899194,G1,EXPLICIT_HI_ATOMIC,0.0,0.0499515167629309,0.0,3.0583909462393046e+50,0.0,0.0
3,9,0.5975451610080641,5.640245483899194,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0499515167629309,0.0,3.0583909462393046e+50,0.0,0.0
3,9,0.5975451610080641,5.640245483899194,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0499515167629309,0.0,3.0583909462393046e+50,0.0,0.0
3,9,0.5975451610080641,5.640245483899194,G2a,EFFECTIVE_HI_SUBGRID,0.0225584294954129,0.0234292350689324,1.0639109801927219e+50,1.1049803113475687e+50,0.9628325222331237,0.0225584728060482
3,9,0.5975451610080641,5.640245483899194,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0234292350689324,0.0,1.1049803113475687e+50,0.0,0.0
3,9,0.5975451610080641,5.640245483899194,G2a,EXPLICIT_HEI_ATOMIC,0.0008708055735194,0.0234292350689324,4.1069331154847017e+48,1.1049803113475687e+50,0.0371674777668764,0.0008708072454063
3,9,0.5975451610080641,5.640245483899194,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0234292350689324,0.0,1.1049803113475687e+50,0.0,0.0
3,9,0.5975451610080641,5.640245483899194,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0008306854534525,0.0,6.832180398831084e+48,0.0,0.0
3,9,0.5975451610080641,5.640245483899194,G2b,EXPLICIT_HI_ATOMIC,0.0004325319921326,0.0008306854534525,3.557467614527489e+48,6.832180398831084e+48,0.5206928691660623,0.0004325319921328
3,9,0.5975451610080641,5.640245483899194,G2b,EXPLICIT_HEI_ATOMIC,0.0003981534613198,0.0008306854534525,3.274712784303595e+48,6.832180398831084e+48,0.4793071308339376,0.0003981534613199
3,9,0.5975451610080641,5.640245483899194,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0008306854534525,0.0,6.832180398831084e+48,0.0,0.0
3,9,0.5975451610080641,5.640245483899194,G3,EFFECTIVE_HI_SUBGRID,0.0,1.758303440751975,0.0,0.0,0.0,0.0
3,9,0.5975451610080641,5.640245483899194,G3,EXPLICIT_HI_ATOMIC,0.0001299014775711,1.758303440751975,0.0,0.0,7.38788735552728e-05,0.0001299014775711
3,9,0.5975451610080641,5.640245483899194,G3,EXPLICIT_HEI_ATOMIC,0.0001636937824885,1.758303440751975,0.0,0.0,9.309757274806784e-05,0.0001636937824885
3,9,0.5975451610080641,5.640245483899194,G3,EXPLICIT_HEII_ATOMIC,1.7580098454919153,1.758303440751975,0.0,0.0,0.9998330235536966,1.7580098454919209
3,10,0.6913417161825448,5.630865828381745,G1,EFFECTIVE_HI_SUBGRID,0.0472979597778898,0.0472979597778898,3.100991907130649e+50,3.100991907130649e+50,1.0,0.0472979459329243
3,10,0.6913417161825448,5.630865828381745,G1,EXPLICIT_HI_ATOMIC,0.0,0.0472979597778898,0.0,3.100991907130649e+50,0.0,0.0
3,10,0.6913417161825448,5.630865828381745,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0472979597778898,0.0,3.100991907130649e+50,0.0,0.0
3,10,0.6913417161825448,5.630865828381745,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0472979597778898,0.0,3.100991907130649e+50,0.0,0.0
3,10,0.6913417161825448,5.630865828381745,G2a,EFFECTIVE_HI_SUBGRID,0.0214078402323405,0.0222382777179424,1.0743732346155215e+50,1.116049545624428e+50,0.9626572931530664,0.0214078792020793
3,10,0.6913417161825448,5.630865828381745,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0222382777179424,0.0,1.116049545624428e+50,0.0,0.0
3,10,0.6913417161825448,5.630865828381745,G2a,EXPLICIT_HEI_ATOMIC,0.0008304374856018,0.0222382777179424,4.167631100890652e+48,1.116049545624428e+50,0.0373427068469336,0.0008304389972877
3,10,0.6913417161825448,5.630865828381745,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0222382777179424,0.0,1.116049545624428e+50,0.0,0.0
3,10,0.6913417161825448,5.630865828381745,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0007852771213988,0.0,6.634718653069715e+48,0.0,0.0
3,10,0.6913417161825448,5.630865828381745,G2b,EXPLICIT_HI_ATOMIC,0.0004055809682838,0.0007852771213988,3.426708282051356e+48,6.634718653069715e+48,0.516481325167557,0.0004055809682835
3,10,0.6913417161825448,5.630865828381745,G2b,EXPLICIT_HEI_ATOMIC,0.0003796961531149,0.0007852771213988,3.2080103710183595e+48,6.634718653069715e+48,0.483518674832443,0.0003796961531147
3,10,0.6913417161825448,5.630865828381745,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0007852771213988,0.0,6.634718653069715e+48,0.0,0.0
